473.8033988749895,131.80339887498948,330.88225645492554
473.8033988749895,106.80339887498948,330.3130946539159
468.8033988749895,83.19660112501052,327.95671312490464
468.8033988749895,108.19660112501052,344.68498352352486
468.8033988749895,133.19660112501052,344.2935401187031
468.8033988749895,158.19660112501052,326.02090774736035
463.8033988749895,156.80339887498948,342.1261414978646
463.8033988749895,131.80339887498948,354.67889667182016
463.8033988749895,106.80339887498948,354.3594672986873
463.8033988749895,81.80339887498948,340.8671216107341
458.80339887498945,58.19660112501051,315.88948842784214
458.80339887498945,83.19660112501052,352.13104436176206
458.80339887498945,108.19660112501052,362.71216572561883
458.80339887498945,133.19660112501052,362.4338503838018
458.80339887498945,158.19660112501052,351.11903380832257
458.80339887498945,183.19660112501052,308.85017295005593
453.80339887498945,181.80339887498948,333.8453812395196
453.80339887498945,156.80339887498948,360.08893221715545
453.80339887498945,131.80339887498948,369.468336087367
453.80339887498945,106.80339887498948,369.2171919576116
453.80339887498945,81.80339887498948,359.2130864441833
453.80339887498945,56.80339887498949,331.1666416220259
448.80339887498945,58.19660112501051,344.5930916174055
448.80339887498945,83.19660112501052,366.7361503515733
448.80339887498945,108.19660112501052,375.2919896635576
448.80339887498945,133.19660112501052,375.0603334075112
448.80339887498945,158.19660112501052,365.94864361756214
448.80339887498945,183.19660112501052,342.5956985944085
443.80339887498945,181.80339887498948,352.74066560774725
443.80339887498945,156.80339887498948,372.4344376142846
443.80339887498945,131.80339887498948,380.3860541154196
443.80339887498945,106.80339887498948,380.1691189922693
443.80339887498945,81.80339887498948,371.70953621204166
443.80339887498945,56.80339887498949,351.06297609320853
438.80339887498945,58.19660112501051,359.3684410903479
438.80339887498945,83.19660112501052,377.39368024100924
438.80339887498945,108.19660112501052,384.8819868110841
438.80339887498945,133.19660112501052,384.6765707190988
438.80339887498945,158.19660112501052,376.71565402508156
438.80339887498945,183.19660112501052,357.8831712697696
433.80339887498945,206.80339887498948,322.41597293223145
433.80339887498945,181.80339887498948,364.94340448612166
433.80339887498945,156.80339887498948,381.7484906894157
433.80339887498945,131.80339887498948,388.8706119802657
433.80339887498945,106.80339887498948,388.67443609911726
433.80339887498945,81.80339887498948,381.10687739794884
433.80339887498945,56.80339887498949,363.5884856321911
433.80339887498945,31.803398874989483,316.08307957901263
428.80339887498945,33.19660112501052,333.8453812395196
428.80339887498945,58.19660112501051,369.71857553764204
428.80339887498945,83.19660112501052,385.5911778090907
428.80339887498945,108.19660112501052,392.4176371830445
428.80339887498945,133.19660112501052,392.22900631713605
428.80339887498945,158.19660112501052,384.9785828900188
428.80339887498945,183.19660112501052,368.45823174568034
428.80339887498945,208.19660112501052,330.0283106000779
423.80339887498945,206.80339887498948,341.69584895404245
423.80339887498945,181.80339887498948,373.8492637996331
423.80339887498945,156.80339887498948,388.9881099220411
423.80339887498945,131.80339887498948,395.57224310042506
423.80339887498945,106.80339887498948,395.3898505869268
423.80339887498945,81.80339887498948,388.39905847205443
423.80339887498945,56.80339887498949,372.6606047490328
423.80339887498945,31.803398874989483,338.6617825021641
418.80339887498945,33.19660112501052,347.7658644719031
418.80339887498945,58.19660112501051,377.43867091122945
418.80339887498945,83.19660112501052,391.98868243565164
418.80339887498945,108.19660112501052,398.37218936262747
418.80339887498945,133.19660112501052,398.19499775317536
418.80339887498945,158.19660112501052,391.4189670008122
418.80339887498945,183.19660112501052,376.3059464998965
418.80339887498945,208.19660112501052,345.141637265329
413.80339887498945,206.80339887498948,352.67458398030413
413.80339887498945,181.80339887498948,380.55918160735985
413.80339887498945,156.80339887498948,394.63060649175327
413.80339887498945,131.80339887498948,400.84702092152514
413.80339887498945,106.80339887498948,400.6741852338324
413.80339887498945,81.80339887498948,394.07689151032514
413.80339887498945,56.80339887498949,379.47094727002417
413.80339887498945,31.803398874989483,350.3070711107736
408.8033988749894,33.19660112501052,356.7242962604914
408.8033988749894,58.19660112501051,383.26353181313823
408.8033988749894,83.19660112501052,396.9432084972792
