473.8033988749895,131.80339887498948,301.88225645492554
473.8033988749895,106.80339887498948,301.3130946539159
468.8033988749895,83.19660112501052,298.95671312490464
468.8033988749895,108.19660112501052,315.68498352352486
468.8033988749895,133.19660112501052,315.2935401187031
468.8033988749895,158.19660112501052,297.02090774736035
463.8033988749895,156.80339887498948,313.1261414978646
463.8033988749895,131.80339887498948,325.67889667182016
463.8033988749895,106.80339887498948,325.3594672986873
463.8033988749895,81.80339887498948,311.8671216107341
458.80339887498945,58.19660112501051,286.88948842784214
458.80339887498945,83.19660112501052,323.13104436176206
458.80339887498945,108.19660112501052,333.71216572561883
458.80339887498945,133.19660112501052,333.4338503838018
458.80339887498945,158.19660112501052,322.11903380832257
458.80339887498945,183.19660112501052,279.85017295005593
453.80339887498945,181.80339887498948,304.8453812395196
453.80339887498945,156.80339887498948,331.08893221715545
453.80339887498945,131.80339887498948,340.468336087367
453.80339887498945,106.80339887498948,340.2171919576116
453.80339887498945,81.80339887498948,330.2130864441833
453.80339887498945,56.80339887498949,302.1666416220259
448.80339887498945,58.19660112501051,315.5930916174055
448.80339887498945,83.19660112501052,337.7361503515733
448.80339887498945,108.19660112501052,346.2919896635576
448.80339887498945,133.19660112501052,346.0603334075112
448.80339887498945,158.19660112501052,336.94864361756214
448.80339887498945,183.19660112501052,313.5956985944085
443.80339887498945,181.80339887498948,323.74066560774725
443.80339887498945,156.80339887498948,343.4344376142846
443.80339887498945,131.80339887498948,351.3860541154196
443.80339887498945,106.80339887498948,351.1691189922693
443.80339887498945,81.80339887498948,342.70953621204166
443.80339887498945,56.80339887498949,322.06297609320853
438.80339887498945,58.19660112501051,330.3684410903479
438.80339887498945,83.19660112501052,348.39368024100924
438.80339887498945,108.19660112501052,355.8819868110841
438.80339887498945,133.19660112501052,355.6765707190988
438.80339887498945,158.19660112501052,347.71565402508156
438.80339887498945,183.19660112501052,328.8831712697696
433.80339887498945,206.80339887498948,293.41597293223145
433.80339887498945,181.80339887498948,335.94340448612166
433.80339887498945,156.80339887498948,352.7484906894157
433.80339887498945,131.80339887498948,359.8706119802657
433.80339887498945,106.80339887498948,359.67443609911726
433.80339887498945,81.80339887498948,352.10687739794884
433.80339887498945,56.80339887498949,334.5884856321911
433.80339887498945,31.803398874989483,287.08307957901263
428.80339887498945,33.19660112501052,304.8453812395196
428.80339887498945,58.19660112501051,340.71857553764204
428.80339887498945,83.19660112501052,356.5911778090907
428.80339887498945,108.19660112501052,363.4176371830445
428.80339887498945,133.19660112501052,363.22900631713605
428.80339887498945,158.19660112501052,355.9785828900188
428.80339887498945,183.19660112501052,339.45823174568034
428.80339887498945,208.19660112501052,301.0283106000779
423.80339887498945,206.80339887498948,312.69584895404245
423.80339887498945,181.80339887498948,344.8492637996331
423.80339887498945,156.80339887498948,359.9881099220411
423.80339887498945,131.80339887498948,366.57224310042506
423.80339887498945,106.80339887498948,366.3898505869268
423.80339887498945,81.80339887498948,359.39905847205443
423.80339887498945,56.80339887498949,343.6606047490328
423.80339887498945,31.803398874989483,309.6617825021641
418.80339887498945,33.19660112501052,318.7658644719031
418.80339887498945,58.19660112501051,348.43867091122945
418.80339887498945,83.19660112501052,362.98868243565164
418.80339887498945,108.19660112501052,369.37218936262747
418.80339887498945,133.19660112501052,369.19499775317536
418.80339887498945,158.19660112501052,362.4189670008122
418.80339887498945,183.19660112501052,347.3059464998965
418.80339887498945,208.19660112501052,316.141637265329
413.80339887498945,206.80339887498948,323.67458398030413
413.80339887498945,181.80339887498948,351.55918160735985
413.80339887498945,156.80339887498948,365.63060649175327
413.80339887498945,131.80339887498948,371.84702092152514
413.80339887498945,106.80339887498948,371.6741852338324
413.80339887498945,81.80339887498948,365.07689151032514
413.80339887498945,56.80339887498949,350.47094727002417
413.80339887498945,31.803398874989483,321.3070711107736
408.8033988749894,33.19660112501052,327.7242962604914
408.8033988749894,58.19660112501051,354.26353181313823
408.8033988749894,83.19660112501052,367.9432084972792
408.8033988749894,108.19660112501052,374.0201709253893
408.8033988749894,133.19660112501052,373.8509871670948
408.8033988749894,158.19660112501052,367.4027774755239
408.8033988749894,183.19660112501052,353.2111029529762
