476.8033988749895,171.80339887498948,330.88225645492554
476.8033988749895,146.80339887498948,330.3130946539159
471.8033988749895,123.19660112501052,327.95671312490464
471.8033988749895,148.19660112501052,344.68498352352486
471.8033988749895,173.19660112501052,344.2935401187031
471.8033988749895,198.19660112501052,326.02090774736035
466.8033988749895,196.80339887498948,342.1261414978646
466.8033988749895,171.80339887498948,354.67889667182016
466.8033988749895,146.80339887498948,354.3594672986873
466.8033988749895,121.80339887498948,340.8671216107341
461.80339887498945,98.19660112501052,315.88948842784214
461.80339887498945,123.19660112501052,352.13104436176206
461.80339887498945,148.19660112501052,362.71216572561883
461.80339887498945,173.19660112501052,362.4338503838018
461.80339887498945,198.19660112501052,351.11903380832257
461.80339887498945,223.19660112501052,308.85017295005593
456.80339887498945,221.80339887498948,333.8453812395196
456.80339887498945,196.80339887498948,360.08893221715545
456.80339887498945,171.80339887498948,369.468336087367
456.80339887498945,146.80339887498948,369.2171919576116
456.80339887498945,121.80339887498948,359.2130864441833
456.80339887498945,96.80339887498948,331.1666416220259
451.80339887498945,98.19660112501052,344.5930916174055
451.80339887498945,123.19660112501052,366.7361503515733
451.80339887498945,148.19660112501052,375.2919896635576
451.80339887498945,173.19660112501052,375.0603334075112
451.80339887498945,198.19660112501052,365.94864361756214
451.80339887498945,223.19660112501052,342.5956985944085
446.80339887498945,221.80339887498948,352.74066560774725
446.80339887498945,196.80339887498948,372.4344376142846
446.80339887498945,171.80339887498948,380.3860541154196
446.80339887498945,146.80339887498948,380.1691189922693
446.80339887498945,121.80339887498948,371.70953621204166
446.80339887498945,96.80339887498948,351.06297609320853
441.80339887498945,98.19660112501052,359.3684410903479
441.80339887498945,123.19660112501052,377.39368024100924
441.80339887498945,148.19660112501052,384.8819868110841
441.80339887498945,173.19660112501052,384.6765707190988
441.80339887498945,198.19660112501052,376.71565402508156
441.80339887498945,223.19660112501052,357.8831712697696
436.80339887498945,246.80339887498948,322.41597293223145
436.80339887498945,221.80339887498948,364.94340448612166
436.80339887498945,196.80339887498948,381.7484906894157
436.80339887498945,171.80339887498948,388.8706119802657
436.80339887498945,146.80339887498948,388.67443609911726
436.80339887498945,121.80339887498948,381.10687739794884
436.80339887498945,96.80339887498948,363.5884856321911
436.80339887498945,71.80339887498948,316.08307957901263
431.80339887498945,73.19660112501052,333.8453812395196
431.80339887498945,98.19660112501052,369.71857553764204
431.80339887498945,123.19660112501052,385.5911778090907
431.80339887498945,148.19660112501052,392.4176371830445
431.80339887498945,173.19660112501052,392.22900631713605
431.80339887498945,198.19660112501052,384.9785828900188
431.80339887498945,223.19660112501052,368.45823174568034
431.80339887498945,248.19660112501052,330.0283106000779
426.80339887498945,246.80339887498948,341.69584895404245
426.80339887498945,221.80339887498948,373.8492637996331
426.80339887498945,196.80339887498948,388.9881099220411
426.80339887498945,171.80339887498948,395.57224310042506
